MIX_ID;MIX_Typ;MIX_Familien_ID;Original_Name;Name_deutsch;Kategorie;Kategorie_multi;Form_multi;Verwendungsbereich_multi;Anwendung_multi;Sensorik;Sensorik_multi;Herkunft;Original_Region;Region_norm;Kultureller_Hintergrund;Textur;Kalt_Warm;Stoffe_Gewuerze;Stoffe_Kraeuter;Stoffe_Salze;Stoffe_Oele;Stoffe_Harze;Stoffe_Sonstige;Zutaten_Liste;Zutaten_Mengen_Structured;Herstellung_Zubereitung;Herstellungsprozess;Temperaturfuehrung;Reifezeit_Lagerzeit;Anwendung;Sicherheitshinweise;Haltbarkeit;Behaelter_Verpackung;PlH_Illu;PlH_QR;Illu prompt positiv;Illu prompt negativ;Illu type;Status
MIX-ASI-00013-G-000;G;ASI-00013;Chinese Five Spice;Chinese Five Spice Powder;Trockene Gewürzmischung;Warm|Süßlich|Marinade;Pulver;Fleisch|Ente|Marinaden|Süßspeisen;Warm|Kalt|Rub|Mischen;süßlich|warm|anisartig|würzig|tief|ausgewogen;süß|warm|anisartig;Asien|China;Zentral-China;Chinesische Fünf-Elemente-Lehre;Die Mischung repräsentiert die fünf Geschmacksrichtungen (süß, sauer, salzig, bitter, umami/scharf). Die Hauptbestandteile sind Sternanis, Zimt, Nelken, Szechuan-Pfeffer und Fenchel.;fein gemahlen|hellbraun;Warm|Kalt;STF_Sternanis|STF_Zimt|STF_Nelken|STF_SichuanPfeffer|STF_Fenchelsamen;;;;;Sternanis|Zimt|Nelken|Sichuan-Pfeffer|Fenchel;STF_Sternanis:20g|STF_Zimt:20g|STF_Nelken:10g|STF_SichuanPfeffer:15g|STF_Fenchelsamen:15g;Alle Gewürze (am besten ganz) separat mild rösten. Abkühlen lassen. Sehr fein mahlen. 12 Stunden ruhen lassen.;Mildes Rösten → Abkühlen → Mahlen → Ruhen;Max. 130 °C beim Rösten;Reife: 12 h|Lager: 6 Monate;1 TL pro 500g Fleisch|Als Rub oder Marinade für Ente|Für Schmorgerichte;Nelken und Zimt sind intensiv;6 Monate;Aromadichte Dose;MIX-00000148-A;MIX-00000148;;;G;nan
MIX-ASI-00014-G-000;G;ASI-00014;Chinese Hoisin Sauce;Chinese Hoisin Sauce;Fertige Würzsauce;Süß|Scharf|Umami;Flüssig|Dickflüssig;Ente|Ribs|Dips|Nudeln;Kalt|Warm|Glasieren;süß-würzig|salzig|fermentiert|glänzend|rotbraun|tief;süß|salzig|fermentiert;Asien|China|Kanton;Guangzhou;Kantonesische Küche;Hoisin (Hǎixiān jiàng) ist eine süß-salzige, fermentierte, dickflüssige Sauce, oft aus Sojabohnen, Chili und Knoblauch. Sie dient zum Glasieren (Ente, Ribs) oder als Tischwürze.;dickflüssig|glänzend|braunrot;Kalt|Warm;STF_ChiliTrockenRot|STF_PfefferSchwarz|STF_Fenchelsamen|STF_Kreuzkuemmel|STF_Koriandersamen;STF_Knoblauch;STF_Salz;STF_Essig|STF_Zucker|STF_SojabohnenPaste|STF_Reiswein;Chili|Sojabohnenpaste|Zucker|Essig|Knoblauch|Fenchel|Pfeffer|Salz;STF_ChiliTrockenRot:10g|STF_SojabohnenPaste:150g|STF_Zucker:50g|STF_Essig:20ml|STF_Knoblauch:10g|STF_Fenchelsamen:2g|STF_PfefferSchwarz:1g|STF_Salz:5g;Alle Gewürze und Knoblauch mischen. Mit Sojabohnenpaste, Zucker, Essig, Wasser und Salz aufkochen. 5–10 Min. köcheln, bis es eindickt. Abkühlen lassen.;Kochen → Reduzieren → Ruhen;Kochen (100 °C);Lager: 6 Monate (gekühlt);Zum Glasieren (Ente)|Als Dip für Frühlingsrollen|Marinade für BBQ Ribs;Hoher Salz- und Zuckergehalt;6 Monate (gekühlt);Luftdichtes Glas;MIX-00000149-A;MIX-00000149;;;G;nan
MIX-ASI-00015-G-000;G;ASI-00015;Chinese Black Bean Paste;Chinese Black Bean Paste (Douchi);Fertige Würzpaste;Fermentiert|Umami|Salzig;Paste|Grob;Schmoren|Fisch|Fleisch|Saucen;Warm|Anschwitzen|Schmoren;salzig|fermentiert|erdig|umami-intensiv|würzig|tief|ölig;salzig|fermentiert|umami;Asien|China|Kanton;Sichuan & Guangdong;Kantonesische & Sichuan-Küche;Douchi (fermentierte schwarze Sojabohnen) ist ein fermentiertes Produkt. Es liefert eine tiefe Umami-Note in vielen chinesischen Gerichten, besonders zu Fisch und Meeresfrüchten.;grob|körnig|ölig;Warm|Anschwitzen;STF_ChiliGetrScharf|STF_Ingwer|STF_Knoblauch|STF_SchwarzeBohnenFermentiert|STF_Reiswein;STF_Salz;STF_OelNeutral|STF_Sesamoel;;;Schwarze Bohnen|Chili|Knoblauch|Ingwer|Reiswein|Öl|Salz;STF_SchwarzeBohnenFermentiert:100g|STF_ChiliGetrScharf:10g|STF_Knoblauch:10g|STF_Ingwer:5g|STF_Reiswein:20ml|STF_OelNeutral:20ml|STF_Sesamoel:5ml|STF_Salz:3g;Sojabohnen leicht zerdrücken. Knoblauch, Ingwer, Chili fein hacken. Alle Zutaten mit Öl, Reiswein und Salz vermischen. Kurz anbraten oder direkt in Schmorgerichte geben.;Mischen → (Optional) Anschwitzen;Niedrige Hitze;Lager: 6 Monate (gekühlt);1–2 EL pro Gericht|Für Mapo Tofu oder gedämpften Fisch|Vor Gebrauch kurz anbraten;Hoher Salzgehalt;6 Monate (gekühlt);Luftdichtes Glas;MIX-00000150-A;MIX-00000150;;;G;nan
MIX-ASI-00016-G-000;G;ASI-00016;Japanese Shichimi Togarashi;Japanese Shichimi Togarashi;Trockene Gewürzmischung;Scharf|Aromatisch|Topping;Grob;Nudeln|Suppen|Reis;Kalt|Warm|Topping;scharf|zitronig|nussig|röstaromatisch|komplex|hellrot;scharf|zitronig|nussig;Asien|Japan;Kyoto;Japanische Alltagsküche;Shichimi Togarashi ("Sieben-Geschmack-Chili") ist ein ikonisches japanisches Tischgewürz, das Schärfe, Textur und Zitrusaroma durch Orangenschale kombiniert.;grob|trocken;Kalt|Warm;STF_ChiliJapanisch|STF_SichuanPfeffer|STF_IngwerGemahlen;STF_Noriblatt|STF_OrangenschaleGetr|STF_SesamGeroestet|STF_Hanfsamen;STF_Salz;;;Chili|Orangenschale|Sesam|Sichuan Pfeffer|Ingwer|Nori|Hanfsamen;STF_ChiliJapanisch:30g|STF_OrangenschaleGetr:20g|STF_SesamGeroestet:15g|STF_SichuanPfeffer:10g|STF_IngwerGemahlen:5g|STF_Noriblatt:5g|STF_Hanfsamen:5g|STF_Salz:3g;Chili, Sesamsamen, Hanfsamen und Sichuan-Pfeffer mild rösten. Abkühlen lassen. Alle Zutaten grob mischen. Nicht zu fein mahlen.;Rösten → Mischen → Ruhen;Niemals erhitzen;Reife: 1 h|Lager: 4–6 Monate;Als Tischwürze über Nudeln/Suppen|Für Reisgerichte|Marinade für Yakitori;Nori (Algen) sind feuchtigkeitsempfindlich;4–6 Monate;Aromadichtes Glas;MIX-00000151-A;MIX-00000151;;;G;nan
MIX-ASI-00017-G-000;G;ASI-00017;Japanese Togarashi Mayonnaise;Japanese Togarashi Mayonnaise;Fertige Würzsauce;Dip|Scharf;Paste|Cremig;Sushi|Frittiertes|Dips;Kalt|Mischen;scharf|cremig|säuerlich|würzig|hellrot;scharf|cremig|würzig;Asien|Japan;Urban Fusion;Japanische Urban Fusion;Eine moderne, beliebte Dip-Sauce, die die Schärfe und das Zitrusaroma von Shichimi Togarashi mit der Süße und Cremigkeit japanischer Mayonnaise kombiniert.;glatt|cremig|hellrot;Kalt;STF_ShichimiTogarashi;STF_MayonnaiseJapanisch|STF_Reisessig;STF_Zucker|STF_Salz;;;;Shichimi Togarashi|Mayonnaise|Reisessig|Zucker|Salz;STF_ShichimiTogarashi:10g|STF_MayonnaiseJapanisch:100g|STF_Reisessig:5ml|STF_Zucker:3g|STF_Salz:1g;Mayonnaise, Reisessig, Zucker und Salz glatt rühren. Shichimi Togarashi einarbeiten. 30 Minuten ruhen lassen.;Mischen → Ruhen;Niemals erhitzen;Reife: 30 min|Lager: 5–7 Tage (gekühlt);Als Dip für Tempura/Sushi|Für Okonomiyaki|Über gegrilltem Gemüse;Mayonnaise → Kühlkette strikt einhalten;5–7 Tage (gekühlt);Luftdichtes Glas;MIX-00000152-A;MIX-00000152;;;G;nan
MIX-ASI-00018-G-000;G;ASI-00018;Japanese Furikake;Japanese Furikake;Trockene Gewürzmischung;Topping|Umami|Salzig;Grob|Flocken;Reis|Suppen|Nudeln;Kalt|Mischen|Topping;salzig|umami|nussig|röstaromatisch|algen-würzig|knusprig;salzig|umami|nussig;Asien|Japan;Inselweit;Japanische Alltagsküche;Furikake ("darüber streuen") ist ein universelles japanisches Topping, das aus Algen, Fischflocken, Sesam und getrocknetem Ei/Gemüse besteht. Es dient dazu, plainem Reis Geschmack zu verleihen.;grob|knusprig|trocken;Kalt|Mischen;STF_SesamGeroestet|STF_AlgenNori|STF_Bonitoflocken|STF_Salz|STF_Zucker;STF_Sesam|STF_Nori|STF_Fischflocken|STF_Zucker|STF_Salz;STF_SesamGeroestet:30g|STF_AlgenNori:10g|STF_Bonitoflocken:10g|STF_Salz:5g|STF_Zucker:3g|STF_Sesam:5g|STF_AlgenNori:5g;Sesam und Bonitoflocken mild rösten. Nori-Algen in kleine Stücke schneiden. Alle Zutaten mischen und in einem luftdichten Behälter aufbewahren.;Rösten → Mischen → Ruhen;Niemals erhitzen;Reife: 1 h|Lager: 4–6 Monate;Großzügig über Reis streuen|Über Nudeln oder Tofu;Nori (Algen) sind feuchtigkeitsempfindlich;4–6 Monate;Aromadichtes Glas;MIX-00000153-A;MIX-00000153;;;G;nan
MIX-MIT-00003-G-000;G;MIT-00003;Za'atar Spice;Za'atar Spice;Trockene Kräutermischung;Dip|Topping|Kräuter;Grob;Brot|Salate|Dips|Gemüse;Kalt|Warm|Topping;würzig|säuerlich|nussig|kräuterig|erdig|aromatisch;säuerlich|nussig|kräuterig;Asien|Naher Osten;Levante;Levantinische Küche;Za'atar ist das universellste Gewürz der Levante. Es besteht immer aus Wildthymian (oder Oregano), geröstetem Sesam und Sumach (für die Säure). Es wird klassisch mit Brot und Olivenöl getunkt.;grob|körnig|trocken;Kalt|Warm;STF_SesamGeroestet;STF_ThymianGetr|STF_OreganoGetr;STF_Salz;;;STF_Sumach;Thymian|Sesam|Sumach|Salz;STF_ThymianGetr:40g|STF_SesamGeroestet:30g|STF_Sumach:20g|STF_Salz:5g|STF_OreganoGetr:5g;Sesam mild rösten. Abkühlen lassen. Alle Zutaten mischen. Grobe Bestandteile (Thymian) leicht zerreiben.;Mildes Rösten → Mischen → Ruhen;Niedrige Hitze beim Rösten;Reife: 1 h|Lager: 9–12 Monate;Zum Dippen mit Brot und Olivenöl|Als Topping für Labneh|Auf Fladenbrot backen;Sumach kann bei Hitze Farbe verlieren;9–12 Monate;Aromadichtes Glas;MIX-00000155-A;MIX-00000155;;;G;nan
MIX-MIT-00004-G-000;G;MIT-00004;Baharat Spice;Baharat Spice;Trockene Gewürzmischung;Curry|Warm|Aromatisch;Pulver;Lamm|Rind|Reis|Eintöpfe;Warm|Anschwitzen|Mischen;warm|würzig|tief|pfeffrig|sanft|aromatisch|komplex;warm|würzig|pfeffrig;Asien|Naher Osten;Golfregion|Levante;Arabische Küche;Baharat (was einfach "Gewürze" bedeutet) ist die Allzweckmischung der arabischen Küche. Es ist milder als viele indische Masalas und basiert auf Kreuzkümmel, Koriander, Zimt und viel schwarzem Pfeffer.;fein gemahlen|braunrot;Warm|Anschwitzen;STF_PfefferSchwarz|STF_Koriandersamen|STF_Kreuzkuemmel|STF_Zimt|STF_Nelken|STF_Kardamom|STF_Muskat|STF_PaprikaEdelsuess;STF_MinzeGetr;;;STF_Salz;Pfeffer|Koriander|Kreuzkümmel|Zimt|Nelken|Kardamom|Muskat|Paprika|Minze;STF_PfefferSchwarz:30g|STF_Koriandersamen:20g|STF_Kreuzkuemmel:15g|STF_Zimt:8g|STF_Nelken:5g|STF_Kardamom:5g|STF_Muskat:3g|STF_PaprikaEdelsuess:10g|STF_MinzeGetr:2g|STF_Salz:2g;Koriander, Kreuzkümmel und Pfeffer mild rösten. Abkühlen lassen. Alle Gewürze (außer Muskat und Minze) fein mahlen. Muskat und Minze untermischen. 12 Stunden ruhen lassen.;Mildes Rösten → Abkühlen → Mahlen → Ruhen;Max. 120–140 °C beim Rösten;Reife: 12 h|Lager: 4–6 Monate;1–2 TL pro Gericht|Mit Öl/Ghee anschwitzen|Für Reis (Kabsa) oder Lamm;Pfefferanteil ist hoch;4–6 Monate;Aromadichte Dose;MIX-00000156-A;MIX-00000156;;;G;nan
MIX-MIT-00005-G-000;G;MIT-00005;Hawaij (Soup/Savory);Hawaij (Suppe/Würzig);Trockene Gewürzmischung;Suppen|Würzig|Erdig;Pulver;Suppen|Fleisch|Eintöpfe;Warm|Kochen|Mischen;würzig|erdig|gelb|intensiv|warm|pfeffrig;würzig|erdig|pfeffrig;Asien|Jemen;Jemen|Israel;Jemenitische Küche;Hawaij für Suppen (Hawaij La-Marak) ist die herzhafte, warme Version der Gewürzmischung. Sie basiert auf viel Kurkuma (für Farbe) und schwarzem Pfeffer und Ingwer.;fein gemahlen|gelb;Warm|Kochen;STF_Kurkuma|STF_PfefferSchwarz|STF_Kreuzkuemmel|STF_Koriandersamen|STF_IngwerPulver|STF_Kardamom;STF_PetersilieGetr|STF_Salz;;;;Kurkuma|Pfeffer|Kreuzkümmel|Koriander|Ingwer|Kardamom|Salz;STF_Kurkuma:30g|STF_PfefferSchwarz:20g|STF_Kreuzkuemmel:10g|STF_Koriandersamen:10g|STF_IngwerPulver:10g|STF_Kardamom:5g|STF_Salz:5g|STF_PetersilieGetr:2g;Koriander, Kreuzkümmel und Pfeffer mild rösten. Abkühlen lassen. Alle Gewürze fein mahlen. Kurkuma und Ingwerpulver untermischen. 1 Stunde ruhen lassen.;Mildes Rösten → Abkühlen → Mahlen → Ruhen;Kochen (100 °C);Reife: 1 h|Lager: 4–6 Monate;1 TL pro Portion Suppe|Direkt in Brühe kochen|Für Schmorgerichte;Kurkuma färbt stark;4–6 Monate;Aromadichte Dose;MIX-00000157-A;MIX-00000157;;;G;nan
MIX-MIT-00006-G-000;G;MIT-00006;Daqoos Sauce;Daqoos Sauce;Frische Würzsauce;Salsa|Dip|Tomate;Flüssig;Reis|Fisch|Fleisch;Kalt|Warm|Mischen;frisch|tomatig|knoblauchartig|sauer|würzig|hellrot;frisch|tomatig|sauer;Asien|Irak;Bagdad;Irakische Küche;Daqoos (auch Daqqus) ist eine frische, rohe Tomaten-Chili-Sauce, die oft zu Kabsa (Reisgericht) serviert wird. Sie ist sehr einfach und basiert auf frischen Tomaten, Knoblauch und Limette.;dünnflüssig|fein|rot;Kalt;;STF_Knoblauch|STF_ChiliFrisch|STF_Kreuzkuemmel|STF_Koriandersamen;STF_KorianderFrisch;;STF_Salz;STF_Tomate|STF_Limette|STF_Wasser;Tomaten|Knoblauch|Chili|Koriander|Limettensaft|Salz;STF_Tomate:150g|STF_Knoblauch:10g|STF_ChiliFrisch:8g|STF_KorianderFrisch:5g|STF_Limette:15ml|STF_Kreuzkuemmel:1g|STF_Koriandersamen:1g|STF_Wasser:10ml|STF_Salz:3g;Tomaten grob schneiden. Knoblauch und Chili grob hacken. Alle Zutaten mit Limettensaft und etwas Wasser in den Mixer geben. Nur kurz pürieren (soll noch leicht stückig sein). Salz einarbeiten. 10 Minuten ziehen lassen.;Pürieren → Mischen → Ruhen;Niemals erhitzen;Reife: 10 min|Lager: 1–2 Tage (gekühlt);Als Tischsauce zu Reis/Fisch|Dip für Brot;Frische Zutaten → Kurze Haltbarkeit;1–2 Tage (gekühlt);Glas luftdicht;MIX-00000158-A;MIX-00000158;;;G;nan
MIX-MIT-00007-G-000;G;MIT-00007;Zhoug Paste;Zhoug Paste;Frische Würzpaste;Scharf|Dip|Kräuter;Paste|Ölig;Fleisch|Dips|Hummus;Kalt|Mischen;scharf|kräuterig|knoblauchartig|frisch|intensiv|grün;scharf|kräuterig|knoblauchlastig;Asien|Jemen;Jemen|Israel;Jemenitische Küche;Zhoug (oder Schug) ist eine ultra-scharfe, frische Kräuter-Chili-Paste. Sie basiert hauptsächlich auf frischem Koriander, scharfem Chili (oft Habanero oder Thai Chili) und Knoblauch.;grob|ölig|grün;Kalt;;STF_Kreuzkuemmel|STF_Koriandersamen|STF_Kardamom;;STF_OelNeutral;STF_Salz;STF_KorianderFrisch|STF_ChiliGruenScharf|STF_Knoblauch|STF_Zitrone;Koriander|Chili|Knoblauch|Kreuzkümmel|Koriandersamen|Kardamom|Öl|Salz;STF_KorianderFrisch:50g|STF_ChiliGruenScharf:20g|STF_Knoblauch:15g|STF_Kreuzkuemmel:3g|STF_Koriandersamen:2g|STF_Kardamom:1g|STF_OelNeutral:40ml|STF_Salz:4g|STF_Zitrone:5ml;Alle frischen und getrockneten Zutaten grob schneiden. Mit Öl in den Mixer geben und zu einer groben Paste pürieren. Nicht zu fein. 30 Minuten ruhen lassen.;Pürieren → Ruhen;Niemals erhitzen;Reife: 30 min|Lager: 1–2 Wochen (gekühlt);1 TL pro Portion (sehr scharf!)|Als Topping für Hummus|Marinade für Fisch/Fleisch;Extrem scharf (Handschuhe);1–2 Wochen (gekühlt);Luftdichtes Glas;MIX-00000159-A;MIX-00000159;;;G;nan
MIX-MIT-00008-G-000;G;MIT-00008;Skhug Adom (Red);Skhug Adom (Rote Schug);Frische Würzpaste;Scharf|Dip|Tomate;Paste|Ölig;Fleisch|Dips|Suppen|Sandwiches;Kalt|Mischen;scharf|tomatig|knoblauchartig|aromatisch|tiefrot|warm;scharf|tomatig|knoblauchlastig;Asien|Jemen;Jemen|Israel;Jemenitische Küche;Skhug Adom (Rote Schug) ist eine jemenitische, ultra-scharfe rote Chili-Paste, die oft Tomatenmark oder getrocknete Chilis verwendet. Sie ist das rote Gegenstück zur grünen Zhoug (Skhug Yarok).;grob|ölig|rot;Kalt;;STF_Kreuzkuemmel|STF_Koriandersamen|STF_Kardamom;STF_KorianderFrisch;;STF_OelNeutral;STF_Salz;STF_ChiliTrockenRotScharf|STF_Knoblauch|STF_Tomatenmark|STF_EssigWeisswein;Chili|Knoblauch|Koriander|Kreuzkümmel|Koriandersamen|Kardamom|Tomatenmark|Öl;STF_ChiliTrockenRotScharf:30g|STF_Knoblauch:15g|STF_KorianderFrisch:10g|STF_Kreuzkuemmel:3g|STF_Koriandersamen:2g|STF_Kardamom:1g|STF_Tomatenmark:15g|STF_OelNeutral:40ml|STF_EssigWeisswein:5ml|STF_Salz:4g;Getrocknete Chilis 30 Min. in heißem Wasser einweichen. Alle Zutaten grob schneiden. Mit Öl und Essig in den Mixer geben und zu einer groben Paste pürieren. Tomatenmark einarbeiten. 30 Minuten ruhen lassen.;Einweichen → Pürieren → Ruhen;Niemals erhitzen;Reife: 30 min|Lager: 1–2 Wochen (gekühlt);1 TL pro Portion (sehr scharf!)|Als Topping für Hummus oder Sabich|Marinade für Grillfleisch;Extrem scharf (Handschuhe);1–2 Wochen (gekühlt);Luftdichtes Glas;MIX-00000160-A;MIX-00000160;;;G;nan
MIX-MIT-00009-G-000;G;MIT-00009;Advieh (Khoresht Spice);Advieh (Khoresht Spice);Trockene Gewürzmischung;Schmoren|Reis|Warm;Pulver;Eintöpfe (Khoresht)|Reis|Hülsenfrüchte;Warm|Schmoren|Mischen;warm|blumig|süßlich|mild|aromatisch|tief|parfümiert;warm|blumig|süßlich;Asien|Iran;Teheran;Persische Küche;Advieh ist die allgemeine Bezeichnung für Gewürzmischungen in der persischen Küche. Die Khoresht-Variante (für Eintöpfe) ist warm, blumig und elegant, oft mit Rosenblättern oder Kardamom angereichert.;fein gemahlen|hellbraun;Warm|Schmoren;STF_Zimt|STF_Kardamom|STF_Kreuzkuemmel|STF_Koriandersamen|STF_Muskat|STF_Rosenblueten|STF_Kurkuma|STF_PfefferSchwarz;;;;;Zimt|Kardamom|Kreuzkümmel|Koriander|Muskat|Rosenblüten|Kurkuma|Pfeffer;STF_Zimt:15g|STF_Kardamom:10g|STF_Kreuzkuemmel:10g|STF_Koriandersamen:10g|STF_Muskat:5g|STF_Rosenblueten:5g|STF_Kurkuma:15g|STF_PfefferSchwarz:5g;Koriander, Kreuzkümmel und Pfeffer mild rösten. Abkühlen lassen. Alle Gewürze fein mahlen. Kurkuma und zerriebene Rosenblüten untermischen. 12 Stunden ruhen lassen.;Mildes Rösten → Abkühlen → Mahlen → Ruhen;Kochen (100 °C);Reife: 12 h|Lager: 4–6 Monate;1 TL pro Portion Eintopf|Direkt in Schmorgerichte geben|Nicht anbraten;Rosenblüten sind intensiv;4–6 Monate;Aromadichte Dose;MIX-00000161-A;MIX-00000161;;;G;nan
MIX-MIT-00010-G-000;G;MIT-00010;Daqoos Paste (Tomato);Daqoos Paste (Tomate);Frische Würzpaste;Salsa|Dip|Tomate;Paste|Flüssig;Reis|Fleisch|Dips;Kalt|Mischen;scharf|tomatig-sauer|knoblauchartig|würzig|dunkelrot;scharf|tomatig|sauer;Asien|Irak;Bagdad;Irakische Küche;Eine dickflüssigere, haltbarere Variante der Daqoos Sauce, oft mit Tomatenmark und Essig hergestellt. Sie dient als intensiver, saurer Dip für Reisgerichte wie Kabsa.;dickflüssig|glatt|dunkelrot;Kalt;;STF_Knoblauch|STF_ChiliFrisch|STF_Kreuzkuemmel|STF_Koriandersamen;STF_KorianderFrisch;;STF_EssigWeisswein;STF_Salz;STF_Tomatenmark|STF_Wasser;Tomatenmark|Knoblauch|Chili|Koriander|Limette/Essig|Salz;STF_Tomatenmark:60g|STF_Knoblauch:10g|STF_ChiliFrisch:8g|STF_KorianderFrisch:5g|STF_EssigWeisswein:15ml|STF_Kreuzkuemmel:1g|STF_Koriandersamen:1g|STF_Wasser:40ml|STF_Salz:4g;Tomatenmark in eine Schüssel geben. Knoblauch und Chili fein hacken. Alle Gewürze und Kräuter zugeben. Mit Essig, Wasser und Salz verrühren, bis die gewünschte Konsistenz erreicht ist.;Mischen → Ruhen;Niemals erhitzen;Reife: 1 h|Lager: 1–2 Wochen (gekühlt);1–2 TL pro Portion Reis|Dip für Fleisch/Fisch;Hoher Säuregehalt;1–2 Wochen (gekühlt);Luftdichtes Glas;MIX-00000162-A;MIX-00000162;;;G;nan
MIX-MIT-00011-G-000;G;MIT-00011;Satta Spice;Satta Spice;Trockene Gewürzmischung;Dip|Kräuter|Aromatisch;Pulver|Grob;Brot|Salate|Eier;Kalt|Mischen|Rösten;nussig|sauer|würzig|aromatisch|mild|trocken;nussig|sauer|würzig;Europa|Türkei;Südostanatolien;Türkische und levantinische Küche;Satta ist eine dem Za'atar ähnliche Gewürzmischung aus der Türkei, die oft Sumach, gerösteten Sesam, Koriander, Kreuzkümmel und Nüsse kombiniert. Wird ebenfalls mit Brot und Olivenöl getunkt.;grob|körnig|trocken;Kalt|Warm;STF_SesamGeroestet|STF_Kreuzkuemmel|STF_Koriandersamen;STF_OreganoGetr;STF_Salz;;;STF_Sumach|STF_WalnuesseGeroestet;Sesam|Sumach|Walnüsse|Koriander|Kreuzkümmel|Salz;STF_SesamGeroestet:30g|STF_Sumach:20g|STF_WalnuesseGeroestet:20g|STF_Koriandersamen:10g|STF_Kreuzkuemmel:10g|STF_Salz:5g|STF_OreganoGetr:5g;Walnüsse grob zerstoßen. Sesam, Koriander und Kreuzkümmel mild rösten. Abkühlen lassen. Alle Zutaten mischen und ruhen lassen.;Rösten → Zerstoßen → Mischen → Ruhen;Niedrige Hitze beim Rösten;Reife: 1 h|Lager: 4–6 Wochen;Zum Dippen mit Brot und Olivenöl|Über Salate streuen;Walnuss-Allergene|Nussigkeit reduziert Haltbarkeit;4–6 Wochen;Aromadichtes Glas;MIX-00000163-A;MIX-00000163;;;G;nan
MIX-OST-00013-G-000;G;OST-00013;Mitmita Spice;Mitmita Spice;Trockene Gewürzmischung;Scharf|Finish;Pulver;Kifto|Tibs|Dips;Kalt|Warm|Mischen;sehr scharf|pfeffrig|warm|erdig|intensiv|rot;sehr scharf|pfeffrig|erdig;Afrika|Äthiopien|Eritrea;Addis Abeba;Äthiopische Küche;Mitmita ist die schärfste Mischung der äthiopischen Küche. Sie wird oft roh in Butter oder als Trocken-Dip serviert und basiert auf viel Chili (Birbire), Ingwer und Salz.;fein gemahlen|rot;Kalt|Warm;STF_ChiliAethiopisch|STF_Kreuzkuemmel|STF_Koriandersamen|STF_Kardamom;STF_IngwerPulver|STF_KnoblauchPulver;;;;STF_Salz;Chili|Ingwer|Knoblauch|Kreuzkümmel|Koriander|Kardamom|Salz;STF_ChiliAethiopisch:40g|STF_IngwerPulver:15g|STF_KnoblauchPulver:10g|STF_Kreuzkuemmel:5g|STF_Koriandersamen:5g|STF_Kardamom:3g|STF_Salz:5g;Alle Gewürze (außer Pulver) mild rösten. Abkühlen lassen. Sehr fein mahlen. Ingwer-, Knoblauchpulver und Salz untermischen. 12 Stunden ruhen lassen.;Mildes Rösten → Abkühlen → Mahlen → Ruhen;Niemals erhitzen;Reife: 12 h|Lager: 6–9 Monate;Als Dip in Niter Kibbeh|Zum Würzen von rohem Fleisch (Kifto)|Sehr sparsam verwenden;Extrem scharf;6–9 Monate;Aromadichte Dose;MIX-00000164-A;MIX-00000164;;;G;nan
MIX-ASI-00019-G-000;G;ASI-00019;Bumbu Dasar Putih;Bumbu Dasar Putih (Weiß);Frische Würzpaste;Basis|Mild|Schmoren;Paste;Fleisch|Tagesgerichte|Suppen;Warm|Anschwitzen|Schmoren;frisch|knoblauchartig|mild|aromatisch|würzig|hell;frisch|knoblauchlastig|mild;Asien|Indonesien|Java;Java;Javanische Küche;Bumbu Dasar Putih (Weiße Basis) ist die mildeste Allzweck-Paste Javas. Sie basiert hauptsächlich auf Knoblauch, Schalotten, Galangal und Koriander und wird für helle Curries und Suppen verwendet.;glatte, helle Paste;Warm|Anschwitzen;STF_Koriandersamen|STF_Kreuzkuemmel|STF_WeisserPfeffer;STF_Zitronengras|STF_Kurkuma|STF_Knoblauch|STF_Schalotte|STF_Galangal;STF_Salz;STF_OelNeutral;;;Schalotten|Knoblauch|Galangal|Koriander|Kreuzkümmel|Pfeffer;STF_Schalotte:70g|STF_Knoblauch:30g|STF_Galangal:15g|STF_Koriandersamen:5g|STF_Kreuzkuemmel:3g|STF_WeisserPfeffer:2g|STF_OelNeutral:20ml|STF_Salz:4g;Alle frischen Zutaten grob schneiden. Koriander und Kreuzkümmel mild rösten. Mit Öl und Salz zu einer glatten Paste pürieren. In Öl anschwitzen, bevor andere Zutaten hinzugefügt werden.;Rösten → Pürieren → Ruhen;Niedrige Hitze beim Anbraten;Lager: 1–2 Wochen (gekühlt)|3 Monate (gefroren);1–2 EL pro Gericht|Als Basis für scharfarme Curries und Schmorgerichte;Frische Zutaten → Kühlung erforderlich;1–2 Wochen (gekühlt);Luftdichtes Glas;MIX-00000165-A;MIX-00000165;;;G;nan
